CLASS,ai.brokk.analyzer.CodeBaseMetrics
CLASS,ai.brokk.analyzer.CodeUnit
CLASS,ai.brokk.analyzer.CodeUnit.Tuple2
CLASS,ai.brokk.analyzer.CodeUnit.Tuple3
CLASS,ai.brokk.analyzer.CodeUnitType
CLASS,ai.brokk.analyzer.CommonTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.CppAnalyzer
CLASS,ai.brokk.analyzer.DisabledAnalyzer
CLASS,ai.brokk.analyzer.ExternalFile
CLASS,ai.brokk.analyzer.FileExtensions
CLASS,ai.brokk.analyzer.GoAnalyzer
CLASS,ai.brokk.analyzer.IAnalyzer
CLASS,ai.brokk.analyzer.IAnalyzer.FileRelevance
CLASS,ai.brokk.analyzer.IAnalyzer.NoopProgressListener
CLASS,ai.brokk.analyzer.IAnalyzer.ProgressListener
CLASS,ai.brokk.analyzer.IAnalyzer.Range
CLASS,ai.brokk.analyzer.ImportGraph
CLASS,ai.brokk.analyzer.JavaAnalyzer
CLASS,ai.brokk.analyzer.JavaLanguage
CLASS,ai.brokk.analyzer.JavascriptAnalyzer
CLASS,ai.brokk.analyzer.Language
CLASS,ai.brokk.analyzer.Language.DependencyCandidate
CLASS,ai.brokk.analyzer.Language.DependencyKind
CLASS,ai.brokk.analyzer.Language.ImportSupport
CLASS,ai.brokk.analyzer.Language.MultiLanguage
CLASS,ai.brokk.analyzer.Languages
CLASS,ai.brokk.analyzer.LintResult
CLASS,ai.brokk.analyzer.LintResult.LintDiagnostic
CLASS,ai.brokk.analyzer.LintResult.LintDiagnostic.Severity
CLASS,ai.brokk.analyzer.LintingProvider
CLASS,ai.brokk.analyzer.MultiAnalyzer
CLASS,ai.brokk.analyzer.NodeJsDependencyHelper
CLASS,ai.brokk.analyzer.NodeJsDependencyHelper.NodePackage
CLASS,ai.brokk.analyzer.PhpAnalyzer
CLASS,ai.brokk.analyzer.ProjectFile
CLASS,ai.brokk.analyzer.PythonAnalyzer
CLASS,ai.brokk.analyzer.PythonAnalyzer.PythonModuleInfo
CLASS,ai.brokk.analyzer.PythonLanguage
CLASS,ai.brokk.analyzer.PythonLanguage.PyMeta
CLASS,ai.brokk.analyzer.RustAnalyzer
CLASS,ai.brokk.analyzer.RustLanguage
CLASS,ai.brokk.analyzer.RustLanguage.CargoDependency
CLASS,ai.brokk.analyzer.RustLanguage.CargoMetadata
CLASS,ai.brokk.analyzer.RustLanguage.CargoPackage
CLASS,ai.brokk.analyzer.ScalaAnalyzer
CLASS,ai.brokk.analyzer.SkeletonProvider
CLASS,ai.brokk.analyzer.SourceCodeProvider
CLASS,ai.brokk.analyzer.SourceContent
CLASS,ai.brokk.analyzer.SqlAnalyzer
CLASS,ai.brokk.analyzer.SymbolAmbiguousException
CLASS,ai.brokk.analyzer.SymbolNotFoundException
CLASS,ai.brokk.analyzer.TreeSitterAnalysisException
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.AnalyzerState
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.CUWithDepth
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.CodeUnitProperties
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.ConstructionTiming
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.DebouncedProgressReporter
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.DefinitionInfoRecord
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.FileAnalysisResult
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.FileProperties
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.LanguageSyntaxProfile
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.LazyImportCache
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.LazyTypeHierarchyCache
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.ScopeSegment
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.ScopeType
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.SkeletonType
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.StageTiming
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.SuperTypeInfo
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.SuperTypeInfo.Computed
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.SuperTypeInfo.Uncomputed
CLASS,ai.brokk.analyzer.TreeSitterAnalyzer.SymbolKeyIndex
CLASS,ai.brokk.analyzer.TreeSitterStateIO
CLASS,ai.brokk.analyzer.TreeSitterStateIO.AnalyzerStateDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.CodeUnitDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.CodeUnitEntryDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.CodeUnitJsonDeserializer
CLASS,ai.brokk.analyzer.TreeSitterStateIO.CodeUnitJsonSerializer
CLASS,ai.brokk.analyzer.TreeSitterStateIO.CodeUnitPropertiesDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.FilePropertiesDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.FileStateEntryDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.ImportEntryDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.ProjectFileDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.ProjectFileJsonDeserializer
CLASS,ai.brokk.analyzer.TreeSitterStateIO.ProjectFileJsonSerializer
CLASS,ai.brokk.analyzer.TreeSitterStateIO.ReverseImportEntryDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.SubtypeEntryDto
CLASS,ai.brokk.analyzer.TreeSitterStateIO.SupertypeEntryDto
CLASS,ai.brokk.analyzer.TypeAliasProvider
CLASS,ai.brokk.analyzer.TypeHierarchyGraph
CLASS,ai.brokk.analyzer.TypescriptAnalyzer
CLASS,ai.brokk.analyzer.cpp.CppTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.csharp.CSharpTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.go.GoTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.java.JavaTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.java.JavaTypeAnalyzer
CLASS,ai.brokk.analyzer.javascript.JavaScriptTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.php.PhpTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.python.PythonTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.rust.RustTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.scala.ScalaLanguage
CLASS,ai.brokk.analyzer.scala.ScalaTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.typescript.TypeScriptTreeSitterNodeTypes
CLASS,ai.brokk.analyzer.usages.FuzzyResult
CLASS,ai.brokk.analyzer.usages.FuzzyResult.Ambiguous
CLASS,ai.brokk.analyzer.usages.FuzzyResult.EitherUsagesOrError
CLASS,ai.brokk.analyzer.usages.FuzzyResult.Failure
CLASS,ai.brokk.analyzer.usages.FuzzyResult.Success
CLASS,ai.brokk.analyzer.usages.FuzzyResult.TooManyCallsites
CLASS,ai.brokk.analyzer.usages.FuzzyUsageFinder
CLASS,ai.brokk.analyzer.usages.UsageConfig
CLASS,ai.brokk.analyzer.usages.UsageHit
CLASS,ai.brokk.analyzer.usages.UsagePrompt
CLASS,ai.brokk.analyzer.usages.UsagePromptBuilder
CLASS,ai.brokk.cli.BrokkCli
CLASS,ai.brokk.cli.BrokkCli.CacheMode
CLASS,ai.brokk.cli.BrokkCli.ModelInfo
CLASS,ai.brokk.cli.BrokkCli.TaskFileInfo
CLASS,ai.brokk.cli.HeadlessConsole
CLASS,ai.brokk.cli.MemoryConsole
CLASS,ai.brokk.context.ComputedSubscription
CLASS,ai.brokk.context.ComputedSubscription.OwnerAncestorListener
CLASS,ai.brokk.context.ContentDtos
CLASS,ai.brokk.context.ContentDtos.ContentMetadataDto
CLASS,ai.brokk.context.ContentDtos.DiffContentMetadataDto
CLASS,ai.brokk.context.ContentDtos.FullContentMetadataDto
CLASS,ai.brokk.context.Context
CLASS,ai.brokk.context.Context.WeightedFile
CLASS,ai.brokk.context.ContextDelta
CLASS,ai.brokk.context.ContextFragment
CLASS,ai.brokk.context.ContextFragment.ComputedFragment
CLASS,ai.brokk.context.ContextFragment.FragmentType
CLASS,ai.brokk.context.ContextFragment.ImageFragment
CLASS,ai.brokk.context.ContextFragment.Key
CLASS,ai.brokk.context.ContextFragment.SummaryType
CLASS,ai.brokk.context.ContextFragments
CLASS,ai.brokk.context.ContextFragments.AbstractComputedFragment
CLASS,ai.brokk.context.ContextFragments.AbstractStaticFragment
CLASS,ai.brokk.context.ContextFragments.AnonymousImageFragment
CLASS,ai.brokk.context.ContextFragments.CallGraphFragment
CLASS,ai.brokk.context.ContextFragments.CodeFragment
CLASS,ai.brokk.context.ContextFragments.ContentSnapshot
CLASS,ai.brokk.context.ContextFragments.ExternalPathFragment
CLASS,ai.brokk.context.ContextFragments.GitFileFragment
CLASS,ai.brokk.context.ContextFragments.HistoryFragment
CLASS,ai.brokk.context.ContextFragments.ImageFileFragment
CLASS,ai.brokk.context.ContextFragments.OutputFragment
CLASS,ai.brokk.context.ContextFragments.PasteTextFragment
CLASS,ai.brokk.context.ContextFragments.PathFragment
CLASS,ai.brokk.context.ContextFragments.ProjectPathFragment
CLASS,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter
CLASS,ai.brokk.context.ContextFragments.SkeletonFragmentFormatter.Request
CLASS,ai.brokk.context.ContextFragments.StacktraceFragment
CLASS,ai.brokk.context.ContextFragments.StringFragment
CLASS,ai.brokk.context.ContextFragments.SummaryFragment
CLASS,ai.brokk.context.ContextFragments.SummaryFragment.CodeUnitSkeleton
CLASS,ai.brokk.context.ContextFragments.TaskFragment
CLASS,ai.brokk.context.ContextFragments.UsageFragment
CLASS,ai.brokk.context.ContextHistory
CLASS,ai.brokk.context.ContextHistory.ContextHistoryEntryInfo
CLASS,ai.brokk.context.ContextHistory.DeletedFile
CLASS,ai.brokk.context.ContextHistory.GitState
CLASS,ai.brokk.context.ContextHistory.RedoResult
CLASS,ai.brokk.context.ContextHistory.ResetEdge
CLASS,ai.brokk.context.ContextHistory.UndoResult
CLASS,ai.brokk.context.DiffService
CLASS,ai.brokk.context.DiffService.ContextPair
CLASS,ai.brokk.context.DiffService.CumulativeChanges
CLASS,ai.brokk.context.DiffService.DiffEntry
CLASS,ai.brokk.context.DtoMapper
CLASS,ai.brokk.context.DtoMapper.GitStateDto
CLASS,ai.brokk.context.FragmentDtos
CLASS,ai.brokk.context.FragmentDtos.AllFragmentsDto
CLASS,ai.brokk.context.FragmentDtos.BuildFragmentDto
CLASS,ai.brokk.context.FragmentDtos.CallGraphFragmentDto
CLASS,ai.brokk.context.FragmentDtos.ChatMessageDto
CLASS,ai.brokk.context.FragmentDtos.CodeFragmentDto
CLASS,ai.brokk.context.FragmentDtos.CodeUnitDto
CLASS,ai.brokk.context.FragmentDtos.CompactContextDto
CLASS,ai.brokk.context.FragmentDtos.DeletedFileDto
CLASS,ai.brokk.context.FragmentDtos.EntryInfoDto
CLASS,ai.brokk.context.FragmentDtos.ExternalFileDto
CLASS,ai.brokk.context.FragmentDtos.FrozenFragmentDto
CLASS,ai.brokk.context.FragmentDtos.GitFileFragmentDto
CLASS,ai.brokk.context.FragmentDtos.GroupInfoDto
CLASS,ai.brokk.context.FragmentDtos.HistoryFragmentDto
CLASS,ai.brokk.context.FragmentDtos.ImageFileDto
CLASS,ai.brokk.context.FragmentDtos.PasteImageFragmentDto
CLASS,ai.brokk.context.FragmentDtos.PasteTextFragmentDto
CLASS,ai.brokk.context.FragmentDtos.PathFragmentDto
CLASS,ai.brokk.context.FragmentDtos.ProjectFileDto
CLASS,ai.brokk.context.FragmentDtos.ReferencedFragmentDto
CLASS,ai.brokk.context.FragmentDtos.SearchFragmentDto
CLASS,ai.brokk.context.FragmentDtos.SkeletonFragmentDto
CLASS,ai.brokk.context.FragmentDtos.StacktraceFragmentDto
CLASS,ai.brokk.context.FragmentDtos.StringFragmentDto
CLASS,ai.brokk.context.FragmentDtos.SummaryFragmentDto
CLASS,ai.brokk.context.FragmentDtos.TaskEntryDto
CLASS,ai.brokk.context.FragmentDtos.TaskEntryRefDto
CLASS,ai.brokk.context.FragmentDtos.TaskFragmentDto
CLASS,ai.brokk.context.FragmentDtos.UsageFragmentDto
CLASS,ai.brokk.context.FragmentDtos.VirtualFragmentDto
CLASS,ai.brokk.context.SpecialTextType
CLASS,ai.brokk.difftool.doc.AbstractBufferDocument
CLASS,ai.brokk.difftool.doc.AbstractBufferDocument.Line
CLASS,ai.brokk.difftool.doc.AbstractBufferDocument.MyGapContent
CLASS,ai.brokk.difftool.doc.BufferDocumentChangeListenerIF
CLASS,ai.brokk.difftool.doc.BufferDocumentIF
CLASS,ai.brokk.difftool.doc.FileDocument
CLASS,ai.brokk.difftool.doc.JMDocumentEvent
CLASS,ai.brokk.difftool.doc.StringDocument
CLASS,ai.brokk.difftool.node.BufferNode
CLASS,ai.brokk.difftool.node.FileNode
CLASS,ai.brokk.difftool.node.JMDiffNode
CLASS,ai.brokk.difftool.node.StringNode
CLASS,ai.brokk.difftool.performance.PerformanceConstants
CLASS,ai.brokk.difftool.scroll.AdaptiveThrottlingStrategy
CLASS,ai.brokk.difftool.scroll.AdaptiveThrottlingStrategy.AdaptiveMetrics
CLASS,ai.brokk.difftool.scroll.AdaptiveThrottlingStrategy.ThrottlingMode
CLASS,ai.brokk.difftool.scroll.DiffScrollComponent
CLASS,ai.brokk.difftool.scroll.DiffScrollComponent.Command
CLASS,ai.brokk.difftool.scroll.DiffScrollComponent.DiffChangeCommand
CLASS,ai.brokk.difftool.scroll.DiffScrollComponent.DiffDeleteCommand
CLASS,ai.brokk.difftool.scroll.DiffScrollComponent.RectInfo
CLASS,ai.brokk.difftool.scroll.LineMapper
CLASS,ai.brokk.difftool.scroll.LineMapper.PerformanceMetrics
CLASS,ai.brokk.difftool.scroll.ScrollFrameThrottler
CLASS,ai.brokk.difftool.scroll.ScrollSyncState
CLASS,ai.brokk.difftool.scroll.ScrollSyncState.SyncSuppressionResult
CLASS,ai.brokk.difftool.scroll.ScrollSynchronizer
CLASS,ai.brokk.difftool.scroll.ScrollSynchronizer.ScrollMode
CLASS,ai.brokk.difftool.scroll.ScrollSynchronizer.ScrollPerformanceMonitor
CLASS,ai.brokk.difftool.scroll.ScrollSynchronizer.ThrottlingMetrics
CLASS,ai.brokk.difftool.search.SearchHit
CLASS,ai.brokk.difftool.search.SearchHits
CLASS,ai.brokk.difftool.ui.AbstractContentPanel
CLASS,ai.brokk.difftool.ui.AbstractContentPanel.MyUndoManager
CLASS,ai.brokk.difftool.ui.AbstractDiffPanel
CLASS,ai.brokk.difftool.ui.BlameService
CLASS,ai.brokk.difftool.ui.BlameService.BlameInfo
CLASS,ai.brokk.difftool.ui.BrokkDiffPanel
CLASS,ai.brokk.difftool.ui.BrokkDiffPanel.Builder
CLASS,ai.brokk.difftool.ui.BufferDiffPanel
CLASS,ai.brokk.difftool.ui.BufferDiffPanel.AggregatedChange
CLASS,ai.brokk.difftool.ui.BufferDiffPanel.DocumentMutation
CLASS,ai.brokk.difftool.ui.BufferDiffPanel.FileData
CLASS,ai.brokk.difftool.ui.BufferDiffPanel.PanelSide
CLASS,ai.brokk.difftool.ui.BufferDiffPanel.SaveResult
CLASS,ai.brokk.difftool.ui.BufferDiffPanel.UndoState
CLASS,ai.brokk.difftool.ui.BufferSource
CLASS,ai.brokk.difftool.ui.BufferSource.FileSource
CLASS,ai.brokk.difftool.ui.BufferSource.StringSource
CLASS,ai.brokk.difftool.ui.ChunkApplicationEdit
CLASS,ai.brokk.difftool.ui.CompositeHighlighter
CLASS,ai.brokk.difftool.ui.DeltaHighlighter
CLASS,ai.brokk.difftool.ui.DiffDisplayCore
CLASS,ai.brokk.difftool.ui.DiffGutterComponent
CLASS,ai.brokk.difftool.ui.DiffGutterComponent.DiffHighlightInfo
CLASS,ai.brokk.difftool.ui.DiffGutterComponent.DisplayMode
CLASS,ai.brokk.difftool.ui.DiffHighlightUtil
CLASS,ai.brokk.difftool.ui.DiffHighlightUtil.IntersectionResult
CLASS,ai.brokk.difftool.ui.DiffProjectFileNavigationTarget
CLASS,ai.brokk.difftool.ui.FileComparisonHelper
CLASS,ai.brokk.difftool.ui.FileComparisonHelper.FileLoadingResult
CLASS,ai.brokk.difftool.ui.FileComparisonInfo
CLASS,ai.brokk.difftool.ui.FilePanel
CLASS,ai.brokk.difftool.ui.FilePanel.FileEditorArea
CLASS,ai.brokk.difftool.ui.FilePanel.LeftScrollPaneLayout
CLASS,ai.brokk.difftool.ui.FilePanel.ProtectionLevel
CLASS,ai.brokk.difftool.ui.FilePanel.ViewportCache
CLASS,ai.brokk.difftool.ui.FilePanel.VisibleRange
CLASS,ai.brokk.difftool.ui.FileTreePanel
CLASS,ai.brokk.difftool.ui.FileTreePanel.CollapsedDirectoryNode
CLASS,ai.brokk.difftool.ui.FileTreePanel.DiffStatus
CLASS,ai.brokk.difftool.ui.FileTreePanel.FileInfo
CLASS,ai.brokk.difftool.ui.FileTreePanel.FileTreeCellRenderer
CLASS,ai.brokk.difftool.ui.FileTreePanel.FileWithPath
CLASS,ai.brokk.difftool.ui.JMHighlightPainter
CLASS,ai.brokk.difftool.ui.JMHighlightPainter.JMHighlightFullLinePainter
CLASS,ai.brokk.difftool.ui.JMHighlightPainter.JMHighlightLinePainter
CLASS,ai.brokk.difftool.ui.JMHighlightPainter.JMHighlightNewLinePainter
CLASS,ai.brokk.difftool.ui.JMHighlightPainter.SearchPainters
CLASS,ai.brokk.difftool.ui.JMHighlighter
CLASS,ai.brokk.difftool.ui.JMHighlighter.HighlightInfo
CLASS,ai.brokk.difftool.ui.JMeldContentPanelIF
CLASS,ai.brokk.difftool.ui.RevisionBar
CLASS,ai.brokk.difftool.ui.unified.ScrollCoordinateCalculator
CLASS,ai.brokk.difftool.ui.unified.ScrollCoordinateCalculator.VisibleLineRange
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffColorResolver
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffDocument
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffDocument.ContextMode
CLASS,ai.brokk.difftool.ui.unified.UnifiedDiffDocument.DiffLine
